1,MedicalService1,false
1475,AssistanceService,true,9.0

1476,MedicalService1,true,4.0,1.451918654154E12,14.0
1476,AlarmService3,true,2.0,1.451918654229E12,10.0
1476,AssistanceService,true,6.0

1477,AlarmService3,true,2.0,1.451918654311E12,10.0
1477,AssistanceService,true,2.0

1478,MedicalService1,true,4.0,1.451918654395E12,11.0
1478,DrugService,true,5.0,1.451918654463E12,10.0
1478,AssistanceService,true,9.0

1479,MedicalService1,true,4.0,1.451918654559E12,11.0
1479,AlarmService3,true,2.0,1.451918654644E12,12.0
1479,AssistanceService,true,6.0

1480,MedicalService1,true,4.0,1.45191865473E12,11.0
1480,DrugService,true,5.0,1.451918654802E12,8.0
1480,AssistanceService,true,9.0

1481,MedicalService1,false
1481,MedicalService1,true,4.0,1.451918655979E12,12.0
1481,DrugService,true,5.0,1.451918656056E12,14.0
1481,AssistanceService,true,9.0

1482,MedicalService1,true,4.0,1.451918656157E12,12.0
1482,AlarmService3,true,2.0,1.451918656232E12,19.0
1482,AssistanceService,true,6.0

1483,AlarmService3,true,2.0,1.451918656332E12,10.0
1483,AssistanceService,true,2.0

1484,AlarmService3,true,2.0,1.451918656409E12,12.0
1484,AssistanceService,true,2.0

1485,MedicalService1,true,4.0,1.451918656493E12,12.0
1485,AlarmService3,true,2.0,1.451918656586E12,17.0
1485,AssistanceService,true,6.0

1486,MedicalService1,true,4.0,1.451918656706E12,11.0
1486,AlarmService3,true,2.0,1.451918656789E12,11.0
1486,AssistanceService,true,6.0

1487,MedicalService1,true,4.0,1.451918656886E12,13.0
1487,DrugService,true,5.0,1.451918656989E12,8.0
1487,AssistanceService,true,9.0

1488,AlarmService3,true,2.0,1.451918657068E12,10.0
1488,AssistanceService,true,2.0

1489,MedicalService1,true,4.0,1.45191865715E12,9.0
1489,DrugService,true,5.0,1.451918657225E12,11.0
1489,AssistanceService,true,9.0

1490,MedicalService1,true,4.0,1.451918657313E12,11.0
1490,AlarmService3,true,2.0,1.451918657387E12,9.0
1490,AssistanceService,true,6.0

1491,MedicalService1,true,4.0,1.451918657471E12,14.0
1491,AlarmService3,true,2.0,1.451918657559E12,10.0
1491,AssistanceService,true,6.0

1492,MedicalService1,true,4.0,1.451918657671E12,11.0
1492,DrugService,true,5.0,1.451918657744E12,22.0
1492,AssistanceService,true,9.0

1493,MedicalService1,true,4.0,1.45191865784E12,10.0
1493,DrugService,true,5.0,1.45191865791E12,15.0
1493,AssistanceService,true,9.0

1494,MedicalService1,true,4.0,1.451918658005E12,11.0
1494,AlarmService3,true,2.0,1.451918658074E12,10.0
1494,AssistanceService,true,6.0

1495,MedicalService1,true,4.0,1.45191865816E12,11.0
1495,DrugService,true,5.0,1.451918658233E12,9.0
1495,AssistanceService,true,9.0

1496,MedicalService1,true,4.0,1.451918658352E12,8.0
1496,AlarmService3,true,2.0,1.451918658428E12,9.0
1496,AssistanceService,true,6.0

1497,AlarmService3,true,2.0,1.451918658506E12,12.0
1497,AssistanceService,true,2.0

1498,MedicalService1,true,4.0,1.451918658603E12,20.0
1498,AlarmService3,true,2.0,1.451918658708E12,13.0
1498,AssistanceService,true,6.0

1499,MedicalService1,true,4.0,1.451918658805E12,13.0
1499,AlarmService3,true,2.0,1.451918658888E12,12.0
1499,AssistanceService,true,6.0

1500,MedicalService1,true,4.0,1.451918658981E12,10.0
1500,DrugService,true,5.0,1.45191865905E12,9.0
1500,AssistanceService,true,9.0

1501,AlarmService3,true,2.0,1.451918659133E12,11.0
1501,AssistanceService,true,2.0

1502,AlarmService3,true,2.0,1.451918659215E12,9.0
1502,AssistanceService,true,2.0

1503,AlarmService3,true,2.0,1.451918659311E12,11.0
1503,AssistanceService,true,2.0

1504,MedicalService1,true,4.0,1.451918659402E12,10.0
1504,DrugService,true,5.0,1.451918659475E12,12.0
1504,AssistanceService,true,9.0

1505,MedicalService1,true,4.0,1.451918659557E12,10.0
1505,DrugService,true,5.0,1.451918659663E12,11.0
1505,AssistanceService,true,9.0

1506,MedicalService1,true,4.0,1.45191865979E12,9.0
1506,DrugService,true,5.0,1.451918659864E12,11.0
1506,AssistanceService,true,9.0

1507,AlarmService3,true,2.0,1.451918659964E12,11.0
1507,AssistanceService,true,2.0

1508,MedicalService1,true,4.0,1.451918660048E12,10.0
1508,DrugService,true,5.0,1.451918660122E12,9.0
1508,AssistanceService,true,9.0

1509,MedicalService1,true,4.0,1.451918660206E12,12.0
1509,DrugService,true,5.0,1.451918660277E12,9.0
1509,AssistanceService,true,9.0

1510,MedicalService1,true,4.0,1.451918660364E12,10.0
1510,AlarmService3,true,2.0,1.451918660436E12,10.0
1510,AssistanceService,true,6.0

1511,AlarmService3,true,2.0,1.451918660517E12,13.0
1511,AssistanceService,true,2.0

1512,MedicalService1,false
1512,MedicalService1,true,4.0,1.451918661738E12,12.0
1512,AlarmService3,false
1512,AlarmService3,false
1512,AssistanceService,false,4.0

1513,MedicalService1,true,4.0,1.451918664068E12,11.0
1513,DrugService,true,5.0,1.45191866414E12,10.0
1513,AssistanceService,true,9.0

1514,AlarmService3,true,2.0,1.451918664236E12,11.0
1514,AssistanceService,true,2.0

1515,MedicalService1,true,4.0,1.451918664323E12,10.0
1515,DrugService,true,5.0,1.4519186644E12,8.0
1515,AssistanceService,true,9.0

1516,MedicalService1,true,4.0,1.451918664487E12,14.0
1516,DrugService,true,5.0,1.451918664568E12,10.0
1516,AssistanceService,true,9.0

1517,MedicalService1,true,4.0,1.451918664699E12,13.0
1517,DrugService,true,5.0,1.451918664776E12,11.0
1517,AssistanceService,true,9.0

1518,MedicalService1,true,4.0,1.45191866487E12,12.0
1518,DrugService,true,5.0,1.451918664961E12,12.0
1518,AssistanceService,true,9.0

1519,MedicalService1,true,4.0,1.451918665045E12,13.0
1519,AlarmService3,false
1519,AlarmService3,true,2.0,1.451918666225E12,12.0
1519,AssistanceService,true,6.0

1520,MedicalService1,true,4.0,1.451918666322E12,13.0
1520,DrugService,true,5.0,1.451918666402E12,10.0
1520,AssistanceService,true,9.0

1521,MedicalService1,false
1521,MedicalService1,false
1521,AssistanceService,false,0.0

1522,MedicalService1,true,4.0,1.451918668722E12,11.0
1522,DrugService,true,5.0,1.451918668797E12,11.0
1522,AssistanceService,true,9.0

1523,MedicalService1,false
1523,MedicalService1,true,4.0,1.451918670005E12,14.0
1523,DrugService,true,5.0,1.45191867008E12,10.0
1523,AssistanceService,true,9.0

1524,AlarmService3,false
1524,AlarmService3,true,2.0,1.451918671286E12,11.0
1524,AssistanceService,true,2.0

1525,MedicalService1,true,4.0,1.451918671385E12,12.0
1525,DrugService,true,5.0,1.451918671458E12,10.0
1525,AssistanceService,true,9.0

1526,MedicalService1,true,4.0,1.451918671573E12,15.0
1526,AlarmService3,true,2.0,1.451918671664E12,10.0
1526,AssistanceService,true,6.0

1527,MedicalService1,false
1527,MedicalService1,true,4.0,1.451918672861E12,10.0
1527,DrugService,true,5.0,1.451918672933E12,10.0
1527,AssistanceService,true,9.0

1528,MedicalService1,true,4.0,1.45191867303E12,11.0
1528,DrugService,true,5.0,1.451918673102E12,10.0
1528,AssistanceService,true,9.0

1529,MedicalService1,true,4.0,1.451918673183E12,11.0
1529,AlarmService3,true,2.0,1.451918673258E12,10.0
1529,AssistanceService,true,6.0

1530,MedicalService1,true,4.0,1.451918673349E12,11.0
1530,AlarmService3,true,2.0,1.451918673421E12,10.0
1530,AssistanceService,true,6.0

1531,MedicalService1,false
1531,MedicalService1,true,4.0,1.451918674647E12,12.0
1531,DrugService,true,5.0,1.451918674718E12,10.0
1531,AssistanceService,true,9.0

1532,MedicalService1,true,4.0,1.45191867482E12,11.0
1532,DrugService,true,5.0,1.451918674896E12,10.0
1532,AssistanceService,true,9.0

1533,MedicalService1,true,4.0,1.451918674998E12,11.0
1533,AlarmService3,true,2.0,1.451918675073E12,10.0
1533,AssistanceService,true,6.0

1534,MedicalService1,true,4.0,1.451918675157E12,11.0
1534,DrugService,true,5.0,1.451918675227E12,10.0
1534,AssistanceService,true,9.0

1535,MedicalService1,true,4.0,1.451918675314E12,13.0
1535,DrugService,true,5.0,1.45191867539E12,9.0
1535,AssistanceService,true,9.0

1536,MedicalService1,true,4.0,1.451918675474E12,10.0
1536,AlarmService3,true,2.0,1.451918675561E12,13.0
1536,AssistanceService,true,6.0

1537,MedicalService1,false
1537,MedicalService1,true,4.0,1.451918676766E12,12.0
1537,DrugService,true,5.0,1.45191867684E12,9.0
1537,AssistanceService,true,9.0

1538,AlarmService3,false
1538,AlarmService3,true,2.0,1.451918678062E12,11.0
1538,AssistanceService,true,2.0

1539,AlarmService3,true,2.0,1.451918678158E12,10.0
1539,AssistanceService,true,2.0

1540,MedicalService1,false
1540,MedicalService1,true,4.0,1.451918679381E12,10.0
1540,DrugService,true,5.0,1.45191867946E12,10.0
1540,AssistanceService,true,9.0

1541,AlarmService3,true,2.0,1.451918679551E12,11.0
1541,AssistanceService,true,2.0

1542,MedicalService1,true,4.0,1.451918679655E12,12.0
1542,AlarmService3,true,2.0,1.451918679729E12,13.0
1542,AssistanceService,true,6.0

1543,MedicalService1,true,4.0,1.451918679814E12,10.0
1543,DrugService,true,5.0,1.451918679886E12,14.0
1543,AssistanceService,true,9.0

1544,MedicalService1,true,4.0,1.451918679981E12,12.0
1544,DrugService,true,5.0,1.451918680051E12,11.0
1544,AssistanceService,true,9.0

1545,MedicalService1,true,4.0,1.451918680161E12,9.0
1545,AlarmService3,false
1545,AlarmService3,true,2.0,1.451918681341E12,11.0
1545,AssistanceService,true,6.0

1546,MedicalService1,true,4.0,1.451918681442E12,12.0
1546,DrugService,true,5.0,1.451918681516E12,11.0
1546,AssistanceService,true,9.0

1547,MedicalService1,true,4.0,1.451918681648E12,16.0
1547,DrugService,true,5.0,1.451918681728E12,13.0
1547,AssistanceService,true,9.0

1548,MedicalService1,true,4.0,1.451918681822E12,25.0
1548,DrugService,true,5.0,1.451918681926E12,13.0
1548,AssistanceService,true,9.0

1549,AlarmService3,true,2.0,1.451918682012E12,13.0
1549,AssistanceService,true,2.0

1550,MedicalService1,true,4.0,1.451918682101E12,12.0
1550,DrugService,true,5.0,1.45191868218E12,11.0
1550,AssistanceService,true,9.0

1551,MedicalService1,true,4.0,1.451918682264E12,11.0
1551,DrugService,true,5.0,1.451918682343E12,12.0
1551,AssistanceService,true,9.0

1552,MedicalService1,true,4.0,1.451918682441E12,11.0
1552,DrugService,true,5.0,1.451918682511E12,13.0
1552,AssistanceService,true,9.0

1553,MedicalService1,true,4.0,1.45191868263E12,20.0
1553,DrugService,true,5.0,1.451918682728E12,13.0
1553,AssistanceService,true,9.0

1554,MedicalService1,false
1554,MedicalService1,false
1554,AssistanceService,false,0.0

1555,MedicalService1,true,4.0,1.451918685124E12,10.0
1555,DrugService,true,5.0,1.451918685196E12,12.0
1555,AssistanceService,true,9.0

1556,MedicalService1,true,4.0,1.451918685281E12,11.0
1556,DrugService,true,5.0,1.451918685357E12,22.0
1556,AssistanceService,true,9.0

1557,AlarmService3,true,2.0,1.451918685455E12,10.0
1557,AssistanceService,true,2.0

1558,MedicalService1,true,4.0,1.45191868554E12,16.0
1558,DrugService,true,5.0,1.451918685655E12,11.0
1558,AssistanceService,true,9.0

1559,MedicalService1,true,4.0,1.451918685753E12,10.0
1559,AlarmService3,true,2.0,1.451918685828E12,10.0
1559,AssistanceService,true,6.0

1560,MedicalService1,true,4.0,1.451918685917E12,13.0
1560,DrugService,true,5.0,1.451918685993E12,10.0
1560,AssistanceService,true,9.0

1561,MedicalService1,true,4.0,1.451918686084E12,10.0
1561,AlarmService3,true,2.0,1.451918686156E12,10.0
1561,AssistanceService,true,6.0

1562,MedicalService1,true,4.0,1.451918686239E12,13.0
1562,AlarmService3,false
1562,AlarmService3,false
1562,AssistanceService,false,4.0

1563,MedicalService1,true,4.0,1.451918688563E12,14.0
1563,AlarmService3,true,2.0,1.451918688666E12,12.0
1563,AssistanceService,true,6.0

1564,MedicalService1,true,4.0,1.451918688772E12,13.0
1564,AlarmService3,true,2.0,1.451918688868E12,11.0
1564,AssistanceService,true,6.0

1565,MedicalService1,true,4.0,1.451918688967E12,11.0
1565,DrugService,true,5.0,1.451918689037E12,10.0
1565,AssistanceService,true,9.0

1566,MedicalService1,true,4.0,1.451918689121E12,9.0
1566,AlarmService3,true,2.0,1.451918689193E12,9.0
1566,AssistanceService,true,6.0

1567,MedicalService1,false
1567,MedicalService1,true,4.0,1.451918690377E12,11.0
1567,DrugService,true,5.0,1.451918690449E12,9.0
1567,AssistanceService,true,9.0

1568,MedicalService1,true,4.0,1.451918690542E12,13.0
1568,DrugService,true,5.0,1.451918690632E12,13.0
1568,AssistanceService,true,9.0

1569,AlarmService3,true,2.0,1.451918690741E12,11.0
1569,AssistanceService,true,2.0

1570,MedicalService1,true,4.0,1.45191869083E12,10.0
1570,DrugService,true,5.0,1.4519186909E12,10.0
1570,AssistanceService,true,9.0

1571,MedicalService1,true,4.0,1.451918690992E12,13.0
1571,DrugService,true,5.0,1.451918691066E12,10.0
1571,AssistanceService,true,9.0

1572,AlarmService3,true,2.0,1.451918691149E12,13.0
1572,AssistanceService,true,2.0

1573,MedicalService1,true,4.0,1.451918691233E12,11.0
1573,DrugService,true,5.0,1.451918691325E12,11.0
1573,AssistanceService,true,9.0

1574,MedicalService1,true,4.0,1.451918691411E12,10.0
1574,AlarmService3,true,2.0,1.451918691484E12,15.0
1574,AssistanceService,true,6.0

1575,MedicalService1,true,4.0,1.451918691583E12,14.0
1575,DrugService,true,5.0,1.451918691685E12,10.0
1575,AssistanceService,true,9.0

1576,MedicalService1,true,4.0,1.451918691776E12,10.0
1576,AlarmService3,true,2.0,1.451918691848E12,10.0
1576,AssistanceService,true,6.0

1577,MedicalService1,true,4.0,1.451918691929E12,15.0
1577,AlarmService3,true,2.0,1.451918692009E12,9.0
1577,AssistanceService,true,6.0

1578,MedicalService1,true,4.0,1.451918692092E12,11.0
1578,AlarmService3,true,2.0,1.451918692167E12,11.0
1578,AssistanceService,true,6.0

1579,MedicalService1,true,4.0,1.451918692258E12,12.0
1579,DrugService,true,5.0,1.451918692333E12,11.0
1579,AssistanceService,true,9.0

1580,MedicalService1,true,4.0,1.451918692437E12,15.0
1580,AlarmService3,true,2.0,1.45191869252E12,15.0
1580,AssistanceService,true,6.0

1581,AlarmService3,true,2.0,1.451918692639E12,15.0
1581,AssistanceService,true,2.0

1582,MedicalService1,false
1582,MedicalService1,true,4.0,1.451918693868E12,11.0
1582,AlarmService3,false
1582,AlarmService3,true,2.0,1.451918695067E12,15.0
1582,AssistanceService,true,6.0

1583,MedicalService1,false
1583,MedicalService1,true,4.0,1.451918696311E12,11.0
1583,DrugService,true,5.0,1.451918696387E12,12.0
1583,AssistanceService,true,9.0

1584,MedicalService1,true,4.0,1.451918696493E12,14.0
1584,DrugService,true,5.0,1.451918696574E12,12.0
1584,AssistanceService,true,9.0

1585,AlarmService3,true,2.0,1.451918696694E12,11.0
1585,AssistanceService,true,2.0

1586,MedicalService1,true,4.0,1.451918696781E12,10.0
1586,AlarmService3,true,2.0,1.451918696855E12,12.0
1586,AssistanceService,true,6.0

1587,MedicalService1,true,4.0,1.451918696952E12,12.0
1587,AlarmService3,true,2.0,1.451918697029E12,10.0
1587,AssistanceService,true,6.0

1588,MedicalService1,true,4.0,1.45191869712E12,13.0
1588,AlarmService3,true,2.0,1.451918697203E12,12.0
1588,AssistanceService,true,6.0

1589,MedicalService1,true,4.0,1.451918697287E12,20.0
1589,AlarmService3,true,2.0,1.451918697368E12,15.0
1589,AssistanceService,true,6.0

1590,MedicalService1,false
1590,MedicalService1,true,4.0,1.451918698606E12,23.0
1590,AlarmService3,false
1590,AlarmService3,false
1590,AssistanceService,false,4.0

1591,AlarmService3,true,2.0,1.451918700952E12,17.0
1591,AssistanceService,true,2.0

1592,MedicalService1,true,4.0,1.451918701052E12,12.0
1592,DrugService,true,5.0,1.45191870113E12,13.0
1592,AssistanceService,true,9.0

1593,MedicalService1,true,4.0,1.451918701232E12,11.0
1593,DrugService,true,5.0,1.451918701313E12,11.0
1593,AssistanceService,true,9.0

1594,MedicalService1,true,4.0,1.451918701403E12,11.0
1594,DrugService,true,5.0,1.451918701484E12,14.0
1594,AssistanceService,true,9.0

1595,MedicalService1,true,4.0,1.45191870159E12,24.0
1595,DrugService,true,5.0,1.451918701706E12,10.0
1595,AssistanceService,true,9.0

1596,MedicalService1,true,4.0,1.451918701793E12,13.0
1596,AlarmService3,true,2.0,1.451918701884E12,11.0
1596,AssistanceService,true,6.0

1597,MedicalService1,true,4.0,1.451918701981E12,13.0
1597,AlarmService3,false
1597,AlarmService3,true,2.0,1.451918703167E12,11.0
1597,AssistanceService,true,6.0

1598,MedicalService1,true,4.0,1.451918703272E12,12.0
1598,DrugService,true,5.0,1.451918703347E12,11.0
1598,AssistanceService,true,9.0

1599,MedicalService1,true,4.0,1.451918703435E12,11.0
1599,AlarmService3,false
1599,AlarmService3,true,2.0,1.451918704611E12,20.0
1599,AssistanceService,true,6.0

1600,MedicalService1,true,4.0,1.451918704716E12,17.0
1600,DrugService,true,5.0,1.451918704802E12,9.0
1600,AssistanceService,true,9.0

1601,MedicalService1,true,4.0,1.45191870489E12,11.0
1601,DrugService,true,5.0,1.451918704966E12,11.0
1601,AssistanceService,true,9.0

1602,MedicalService1,true,4.0,1.451918705052E12,12.0
1602,DrugService,true,5.0,1.451918705127E12,11.0
1602,AssistanceService,true,9.0

1603,MedicalService1,true,4.0,1.451918705212E12,11.0
1603,DrugService,true,5.0,1.451918705299E12,13.0
1603,AssistanceService,true,9.0

1604,MedicalService1,true,4.0,1.451918705385E12,11.0
1604,AlarmService3,true,2.0,1.451918705459E12,12.0
1604,AssistanceService,true,6.0

1605,AlarmService3,false
1605,AlarmService3,true,2.0,1.45191870667E12,12.0
1605,AssistanceService,true,2.0

1606,MedicalService1,true,4.0,1.451918706777E12,11.0
1606,DrugService,true,5.0,1.451918706847E12,11.0
1606,AssistanceService,true,9.0

1607,MedicalService1,false
1607,MedicalService1,true,4.0,1.451918708035E12,13.0
1607,AlarmService3,true,2.0,1.451918708114E12,11.0
1607,AssistanceService,true,6.0

1608,AlarmService3,true,2.0,1.451918708223E12,11.0
1608,AssistanceService,true,2.0

1609,MedicalService1,true,4.0,1.451918708313E12,16.0
1609,DrugService,true,5.0,1.451918708397E12,13.0
1609,AssistanceService,true,9.0

1610,MedicalService1,true,4.0,1.451918708513E12,14.0
1610,DrugService,true,5.0,1.45191870859E12,22.0
1610,AssistanceService,true,9.0

1611,MedicalService1,true,4.0,1.451918708714E12,11.0
1611,AlarmService3,true,2.0,1.451918708798E12,11.0
1611,AssistanceService,true,6.0

1612,MedicalService1,true,4.0,1.451918708885E12,11.0
1612,DrugService,true,5.0,1.451918708967E12,11.0
1612,AssistanceService,true,9.0

1613,MedicalService1,true,4.0,1.451918709052E12,11.0
1613,DrugService,true,5.0,1.451918709125E12,10.0
1613,AssistanceService,true,9.0

1614,AlarmService3,true,2.0,1.451918709213E12,13.0
1614,AssistanceService,true,2.0

1615,AlarmService3,true,2.0,1.451918709298E12,12.0
1615,AssistanceService,true,2.0

1616,MedicalService1,true,4.0,1.451918709382E12,11.0
1616,DrugService,true,5.0,1.451918709458E12,11.0
1616,AssistanceService,true,9.0

1617,MedicalService1,true,4.0,1.451918709557E12,10.0
1617,DrugService,true,5.0,1.451918709648E12,13.0
1617,AssistanceService,true,9.0

1618,AlarmService3,false
1618,AlarmService3,true,2.0,1.451918710878E12,11.0
1618,AssistanceService,true,2.0

1619,AlarmService3,true,2.0,1.451918710972E12,15.0
1619,AssistanceService,true,2.0

1620,MedicalService1,true,4.0,1.451918711066E12,12.0
1620,DrugService,true,5.0,1.451918711144E12,11.0
1620,AssistanceService,true,9.0

1621,AlarmService3,true,2.0,1.451918711247E12,10.0
1621,AssistanceService,true,2.0

1622,AlarmService3,true,2.0,1.451918711335E12,13.0
1622,AssistanceService,true,2.0

1623,AlarmService3,false
1623,AlarmService3,true,2.0,1.451918712516E12,11.0
1623,AssistanceService,true,2.0

1624,MedicalService1,true,4.0,1.451918712645E12,12.0
1624,DrugService,true,5.0,1.451918712719E12,11.0
1624,AssistanceService,true,9.0

1625,MedicalService1,true,4.0,1.451918712809E12,11.0
1625,DrugService,true,5.0,1.451918712882E12,12.0
1625,AssistanceService,true,9.0

1626,AlarmService3,false
1626,AlarmService3,true,2.0,1.451918714073E12,13.0
1626,AssistanceService,true,2.0

1627,AlarmService3,true,2.0,1.451918714167E12,12.0
1627,AssistanceService,true,2.0

1628,MedicalService1,true,4.0,1.451918714306E12,11.0
1628,AlarmService3,true,2.0,1.451918714379E12,11.0
1628,AssistanceService,true,6.0

1629,AlarmService3,true,2.0,1.451918714479E12,12.0
1629,AssistanceService,true,2.0

1630,MedicalService1,true,4.0,1.451918714588E12,21.0
1630,AlarmService3,true,2.0,1.451918714679E12,12.0
1630,AssistanceService,true,6.0

1631,MedicalService1,true,4.0,1.451918714786E12,12.0
1631,DrugService,true,5.0,1.451918714858E12,11.0
1631,AssistanceService,true,9.0

1632,MedicalService1,true,4.0,1.451918714949E12,13.0
1632,DrugService,true,5.0,1.451918715027E12,12.0
1632,AssistanceService,true,9.0

1633,AlarmService3,false
1633,AlarmService3,true,2.0,1.451918716235E12,12.0
1633,AssistanceService,true,2.0

1634,MedicalService1,true,4.0,1.45191871633E12,13.0
1634,DrugService,true,5.0,1.451918716404E12,10.0
1634,AssistanceService,true,9.0

1635,MedicalService1,true,4.0,1.451918716488E12,15.0
1635,DrugService,true,5.0,1.451918716572E12,11.0
1635,AssistanceService,true,9.0

1636,MedicalService1,true,4.0,1.45191871671E12,13.0
1636,AlarmService3,true,2.0,1.451918716792E12,11.0
1636,AssistanceService,true,6.0

1637,MedicalService1,true,4.0,1.451918716877E12,12.0
1637,DrugService,true,5.0,1.45191871696E12,11.0
1637,AssistanceService,true,9.0

1638,MedicalService1,true,4.0,1.451918717046E12,12.0
1638,DrugService,true,5.0,1.451918717118E12,14.0
1638,AssistanceService,true,9.0

1639,MedicalService1,true,4.0,1.451918717211E12,13.0
1639,DrugService,true,5.0,1.451918717295E12,14.0
1639,AssistanceService,true,9.0

1640,AlarmService3,true,2.0,1.451918717379E12,11.0
1640,AssistanceService,true,2.0

1641,MedicalService1,true,4.0,1.45191871747E12,12.0
1641,AlarmService3,true,2.0,1.451918717551E12,10.0
1641,AssistanceService,true,6.0

1642,MedicalService1,true,4.0,1.451918717659E12,13.0
1642,AlarmService3,true,2.0,1.451918717737E12,11.0
1642,AssistanceService,true,6.0

1643,MedicalService1,false
1643,MedicalService1,true,4.0,1.451918718922E12,14.0
1643,DrugService,true,5.0,1.451918718994E12,13.0
1643,AssistanceService,true,9.0

1644,MedicalService1,false
1644,MedicalService1,true,4.0,1.451918720193E12,9.0
1644,DrugService,true,5.0,1.451918720263E12,12.0
1644,AssistanceService,true,9.0

1645,MedicalService1,true,4.0,1.451918720358E12,11.0
1645,DrugService,true,5.0,1.451918720428E12,11.0
1645,AssistanceService,true,9.0

1646,MedicalService1,true,4.0,1.451918720522E12,12.0
1646,DrugService,true,5.0,1.451918720611E12,32.0
1646,AssistanceService,true,9.0

1647,MedicalService1,true,4.0,1.451918720736E12,12.0
1647,DrugService,true,5.0,1.451918720811E12,11.0
1647,AssistanceService,true,9.0

1648,AlarmService3,true,2.0,1.451918720894E12,12.0
1648,AssistanceService,true,2.0

1649,MedicalService1,true,4.0,1.451918720992E12,10.0
1649,DrugService,true,5.0,1.451918721063E12,11.0
1649,AssistanceService,true,9.0

1650,AlarmService3,true,2.0,1.451918721149E12,10.0
1650,AssistanceService,true,2.0

1651,MedicalService1,true,4.0,1.451918721238E12,11.0
1651,DrugService,true,5.0,1.451918721312E12,10.0
1651,AssistanceService,true,9.0

1652,MedicalService1,true,4.0,1.451918721397E12,12.0
1652,AlarmService3,false
1652,AlarmService3,false
1652,AssistanceService,false,4.0

1653,AlarmService3,true,2.0,1.451918723703E12,11.0
1653,AssistanceService,true,2.0

1654,MedicalService1,true,4.0,1.451918723798E12,13.0
1654,AlarmService3,false
1654,AlarmService3,false
1654,AssistanceService,false,4.0

1655,AlarmService3,false
1655,AlarmService3,true,2.0,1.451918727239E12,10.0
1655,AssistanceService,true,2.0

1656,MedicalService1,true,4.0,1.451918727337E12,10.0
1656,DrugService,true,5.0,1.451918727415E12,10.0
1656,AssistanceService,true,9.0

1657,AlarmService3,true,2.0,1.451918727497E12,11.0
1657,AssistanceService,true,2.0

1658,MedicalService1,true,4.0,1.4519187276E12,22.0
1658,AlarmService3,true,2.0,1.451918727699E12,12.0
1658,AssistanceService,true,6.0

1659,MedicalService1,true,4.0,1.451918727792E12,11.0
1659,DrugService,true,5.0,1.451918727865E12,10.0
1659,AssistanceService,true,9.0

1660,AlarmService3,false
1660,AlarmService3,true,2.0,1.451918729083E12,12.0
1660,AssistanceService,true,2.0

1661,AlarmService3,false
1661,AlarmService3,true,2.0,1.451918730317E12,13.0
1661,AssistanceService,true,2.0

1662,MedicalService1,true,4.0,1.451918730424E12,12.0
1662,AlarmService3,true,2.0,1.451918730516E12,12.0
1662,AssistanceService,true,6.0

1663,AlarmService3,true,2.0,1.45191873064E12,14.0
1663,AssistanceService,true,2.0

1664,MedicalService1,false
1664,MedicalService1,true,4.0,1.451918731844E12,15.0
1664,AlarmService3,true,2.0,1.451918731922E12,11.0
1664,AssistanceService,true,6.0

1665,MedicalService1,true,4.0,1.451918732066E12,13.0
1665,AlarmService3,false
1665,AlarmService3,true,2.0,1.451918733245E12,12.0
1665,AssistanceService,true,6.0

1666,AlarmService3,false
1666,AlarmService3,true,2.0,1.451918734449E12,10.0
1666,AssistanceService,true,2.0

1667,MedicalService1,true,4.0,1.451918734532E12,10.0
1667,DrugService,true,5.0,1.451918734635E12,14.0
1667,AssistanceService,true,9.0

1668,MedicalService1,true,4.0,1.451918734759E12,12.0
1668,DrugService,true,5.0,1.451918734835E12,12.0
1668,AssistanceService,true,9.0

1669,MedicalService1,true,4.0,1.451918734924E12,11.0
1669,DrugService,true,5.0,1.451918735E12,23.0
1669,AssistanceService,true,9.0

1670,MedicalService1,true,4.0,1.451918735102E12,12.0
1670,DrugService,true,5.0,1.451918735182E12,10.0
1670,AssistanceService,true,9.0

1671,MedicalService1,true,4.0,1.451918735264E12,12.0
1671,AlarmService3,true,2.0,1.451918735347E12,14.0
1671,AssistanceService,true,6.0

1672,MedicalService1,true,4.0,1.451918735438E12,11.0
1672,DrugService,true,5.0,1.45191873555E12,9.0
1672,AssistanceService,true,9.0

1673,MedicalService1,true,4.0,1.451918735658E12,12.0
1673,DrugService,true,5.0,1.451918735734E12,10.0
1673,AssistanceService,true,9.0

1674,AlarmService3,true,2.0,1.451918735821E12,11.0
1674,AssistanceService,true,2.0

1675,AlarmService3,true,2.0,1.451918735905E12,13.0
1675,AssistanceService,true,2.0

1676,MedicalService1,true,4.0,1.451918736E12,10.0
1676,AlarmService3,true,2.0,1.451918736076E12,11.0
1676,AssistanceService,true,6.0

1677,MedicalService1,true,4.0,1.451918736163E12,11.0
1677,DrugService,true,5.0,1.451918736236E12,11.0
1677,AssistanceService,true,9.0

1678,MedicalService1,true,4.0,1.451918736326E12,11.0
1678,DrugService,true,5.0,1.451918736398E12,11.0
1678,AssistanceService,true,9.0

