1909,AssistanceService,true,12.0

1910,MedicalService5,true,11.9,1.454531614206E12,9.0
1910,DrugService,true,5.0,1.454531614215E12,7.0
1910,AssistanceService,true,16.9

1911,MedicalService5,true,11.9,1.454531614231E12,8.0
1911,DrugService,true,5.0,1.454531614239E12,10.0
1911,AssistanceService,true,16.9

1912,MedicalService5,true,11.9,1.454531614259E12,9.0
1912,AlarmService2,true,12.0,1.454531614268E12,8.0
1912,AssistanceService,true,23.9

1913,AlarmService2,true,12.0,1.454531614285E12,8.0
1913,AssistanceService,true,12.0

1914,MedicalService5,true,11.9,1.454531614302E12,8.0
1914,AlarmService2,true,12.0,1.45453161431E12,7.0
1914,AssistanceService,true,23.9

1915,AlarmService2,true,12.0,1.454531614326E12,7.0
1915,AssistanceService,true,12.0

1916,MedicalService5,true,11.9,1.454531614344E12,16.0
1916,DrugService,true,5.0,1.45453161436E12,18.0
1916,AssistanceService,true,16.9

1917,AlarmService2,true,12.0,1.454531614387E12,10.0
1917,AssistanceService,true,12.0

1918,MedicalService5,true,11.9,1.454531614408E12,10.0
1918,DrugService,true,5.0,1.454531614418E12,8.0
1918,AssistanceService,true,16.9

1919,MedicalService5,true,11.9,1.454531614436E12,17.0
1919,DrugService,true,5.0,1.454531614453E12,7.0
1919,AssistanceService,true,16.9

1920,MedicalService5,true,11.9,1.454531614469E12,9.0
1920,DrugService,true,5.0,1.454531614478E12,7.0
1920,AssistanceService,true,16.9

1921,MedicalService5,true,11.9,1.454531614502E12,8.0
1921,AlarmService2,true,12.0,1.45453161451E12,8.0
1921,AssistanceService,true,23.9

1922,MedicalService5,true,11.9,1.454531614528E12,11.0
1922,DrugService,true,5.0,1.454531614539E12,13.0
1922,AssistanceService,true,16.9

1923,MedicalService5,true,11.9,1.454531614562E12,8.0
1923,DrugService,true,5.0,1.45453161457E12,8.0
1923,AssistanceService,true,16.9

1924,AlarmService2,true,12.0,1.454531614588E12,7.0
1924,AssistanceService,true,12.0

1925,MedicalService5,true,11.9,1.454531614604E12,8.0
1925,DrugService,true,5.0,1.454531614612E12,7.0
1925,AssistanceService,true,16.9

1926,MedicalService5,true,11.9,1.454531614628E12,8.0
1926,AlarmService2,true,12.0,1.454531614636E12,7.0
1926,AssistanceService,true,23.9

1927,AlarmService2,true,12.0,1.454531614653E12,11.0
1927,AssistanceService,true,12.0

1928,MedicalService5,true,11.9,1.454531614672E12,9.0
1928,DrugService,true,5.0,1.454531614681E12,7.0
1928,AssistanceService,true,16.9

1929,AlarmService2,true,12.0,1.454531614697E12,9.0
1929,AssistanceService,true,12.0

1930,MedicalService5,true,11.9,1.454531614717E12,7.0
1930,DrugService,true,5.0,1.454531614724E12,7.0
1930,AssistanceService,true,16.9

1931,MedicalService5,true,11.9,1.45453161474E12,8.0
1931,DrugService,true,5.0,1.454531614748E12,7.0
1931,AssistanceService,true,16.9

1932,MedicalService5,true,11.9,1.454531614766E12,9.0
1932,DrugService,true,5.0,1.454531614775E12,7.0
1932,AssistanceService,true,16.9

1933,MedicalService5,true,11.9,1.454531614794E12,9.0
1933,DrugService,true,5.0,1.454531614803E12,7.0
1933,AssistanceService,true,16.9

1934,MedicalService5,true,11.9,1.454531614819E12,9.0
1934,DrugService,true,5.0,1.454531614828E12,7.0
1934,AssistanceService,true,16.9

1935,MedicalService5,true,11.9,1.454531614844E12,8.0
1935,DrugService,true,5.0,1.454531614852E12,9.0
1935,AssistanceService,true,16.9

1936,MedicalService5,true,11.9,1.454531614871E12,10.0
1936,AlarmService2,true,12.0,1.454531614881E12,8.0
1936,AssistanceService,true,23.9

1937,AlarmService2,true,12.0,1.454531614898E12,8.0
1937,AssistanceService,true,12.0

1938,MedicalService5,true,11.9,1.454531614915E12,8.0
1938,DrugService,true,5.0,1.454531614923E12,7.0
1938,AssistanceService,true,16.9

1939,MedicalService5,true,11.9,1.454531614939E12,9.0
1939,DrugService,true,5.0,1.454531614948E12,7.0
1939,AssistanceService,true,16.9

1940,MedicalService5,true,11.9,1.454531614966E12,9.0
1940,DrugService,true,5.0,1.454531614975E12,8.0
1940,AssistanceService,true,16.9

1941,MedicalService5,true,11.9,1.454531614993E12,9.0
1941,DrugService,true,5.0,1.454531615002E12,8.0
1941,AssistanceService,true,16.9

1942,AlarmService2,true,12.0,1.45453161502E12,8.0
1942,AssistanceService,true,12.0

1943,MedicalService5,true,11.9,1.454531615037E12,9.0
1943,DrugService,true,5.0,1.454531615046E12,7.0
1943,AssistanceService,true,16.9

1944,MedicalService5,true,11.9,1.454531615063E12,12.0
1944,DrugService,true,5.0,1.454531615075E12,8.0
1944,AssistanceService,true,16.9

1945,AlarmService2,true,12.0,1.454531615155E12,12.0
1945,AssistanceService,true,12.0

1946,MedicalService5,true,11.9,1.454531615179E12,7.0
1946,DrugService,true,5.0,1.454531615186E12,8.0
1946,AssistanceService,true,16.9

1947,MedicalService5,true,11.9,1.454531615202E12,8.0
1947,AlarmService2,true,12.0,1.45453161521E12,7.0
1947,AssistanceService,true,23.9

1948,AlarmService2,true,12.0,1.454531615226E12,7.0
1948,AssistanceService,true,12.0

1949,MedicalService5,true,11.9,1.454531615242E12,7.0
1949,AlarmService2,true,12.0,1.454531615249E12,6.0
1949,AssistanceService,true,23.9

1950,MedicalService5,true,11.9,1.454531615265E12,12.0
1950,AlarmService2,true,12.0,1.454531615277E12,9.0
1950,AssistanceService,true,23.9

1951,MedicalService5,true,11.9,1.454531615297E12,10.0
1951,AlarmService2,true,12.0,1.454531615307E12,7.0
1951,AssistanceService,true,23.9

1952,MedicalService5,true,11.9,1.454531615324E12,9.0
1952,AlarmService2,true,12.0,1.454531615333E12,9.0
1952,AssistanceService,true,23.9

1953,MedicalService5,true,11.9,1.454531615353E12,19.0
1953,AlarmService2,true,12.0,1.454531615372E12,16.0
1953,AssistanceService,true,23.9

1954,MedicalService5,true,11.9,1.454531615401E12,8.0
1954,AlarmService2,true,12.0,1.454531615409E12,7.0
1954,AssistanceService,true,23.9

1955,AlarmService2,true,12.0,1.454531615425E12,11.0
1955,AssistanceService,true,12.0

1956,AlarmService2,true,12.0,1.454531615445E12,8.0
1956,AssistanceService,true,12.0

1957,MedicalService5,true,11.9,1.454531615463E12,9.0
1957,AlarmService2,true,12.0,1.454531615472E12,13.0
1957,AssistanceService,true,23.9

1958,MedicalService5,true,11.9,1.454531615498E12,9.0
1958,AlarmService2,true,12.0,1.454531615507E12,8.0
1958,AssistanceService,true,23.9

1959,AlarmService2,true,12.0,1.454531615527E12,12.0
1959,AssistanceService,true,12.0

1960,MedicalService5,true,11.9,1.454531615551E12,9.0
1960,DrugService,true,5.0,1.45453161556E12,7.0
1960,AssistanceService,true,16.9

1961,AlarmService2,true,12.0,1.454531615578E12,10.0
1961,AssistanceService,true,12.0

1962,MedicalService5,false
1962,MedicalService5,false
1962,AssistanceService,false,0.0

1963,MedicalService5,true,11.9,1.454531617733E12,11.0
1963,AlarmService2,true,12.0,1.454531617744E12,9.0
1963,AssistanceService,true,23.9

1964,AlarmService2,true,12.0,1.454531617763E12,8.0
1964,AssistanceService,true,12.0

1965,MedicalService5,true,11.9,1.45453161778E12,8.0
1965,DrugService,true,5.0,1.454531617788E12,8.0
1965,AssistanceService,true,16.9

1966,MedicalService5,true,11.9,1.454531617806E12,11.0
1966,AlarmService2,true,12.0,1.454531617817E12,8.0
1966,AssistanceService,true,23.9

1967,MedicalService5,true,11.9,1.454531617846E12,10.0
1967,DrugService,true,5.0,1.454531617856E12,9.0
1967,AssistanceService,true,16.9

1968,AlarmService2,true,12.0,1.454531617876E12,10.0
1968,AssistanceService,true,12.0

1969,MedicalService5,true,11.9,1.454531617895E12,8.0
1969,DrugService,true,5.0,1.454531617903E12,10.0
1969,AssistanceService,true,16.9

1970,MedicalService5,true,11.9,1.454531617923E12,8.0
1970,DrugService,true,5.0,1.454531617931E12,8.0
1970,AssistanceService,true,16.9

1971,AlarmService2,true,12.0,1.454531617948E12,7.0
1971,AssistanceService,true,12.0

1972,MedicalService5,true,11.9,1.454531617964E12,9.0
1972,AlarmService2,false
1972,AlarmService2,true,12.0,1.454531619028E12,12.0
1972,AssistanceService,true,23.9

1973,MedicalService5,true,11.9,1.454531619051E12,8.0
1973,DrugService,true,5.0,1.454531619059E12,8.0
1973,AssistanceService,true,16.9

1974,AlarmService2,false
1974,AlarmService2,true,12.0,1.454531620135E12,15.0
1974,AssistanceService,true,12.0

1975,MedicalService5,true,11.9,1.45453162016E12,10.0
1975,DrugService,true,5.0,1.45453162017E12,8.0
1975,AssistanceService,true,16.9

1976,MedicalService5,true,11.9,1.454531620187E12,8.0
1976,DrugService,true,5.0,1.454531620196E12,8.0
1976,AssistanceService,true,16.9

1977,AlarmService2,true,12.0,1.454531620216E12,10.0
1977,AssistanceService,true,12.0

1978,MedicalService5,true,11.9,1.454531620239E12,11.0
1978,AlarmService2,true,12.0,1.45453162025E12,9.0
1978,AssistanceService,true,23.9

1979,MedicalService5,true,11.9,1.454531620271E12,9.0
1979,DrugService,true,5.0,1.45453162028E12,9.0
1979,AssistanceService,true,16.9

1980,MedicalService5,true,11.9,1.454531620298E12,8.0
1980,DrugService,true,5.0,1.454531620306E12,10.0
1980,AssistanceService,true,16.9

1981,MedicalService5,true,11.9,1.454531620327E12,9.0
1981,DrugService,true,5.0,1.454531620336E12,10.0
1981,AssistanceService,true,16.9

1982,MedicalService5,true,11.9,1.454531620373E12,13.0
1982,AlarmService2,false
1982,AlarmService2,true,12.0,1.454531621418E12,9.0
1982,AssistanceService,true,23.9

1983,MedicalService5,true,11.9,1.45453162144E12,9.0
1983,DrugService,true,5.0,1.454531621449E12,8.0
1983,AssistanceService,true,16.9

1984,MedicalService5,true,11.9,1.454531621467E12,8.0
1984,AlarmService2,true,12.0,1.454531621475E12,12.0
1984,AssistanceService,true,23.9

1985,MedicalService5,true,11.9,1.4545316215E12,9.0
1985,AlarmService2,true,12.0,1.454531621509E12,8.0
1985,AssistanceService,true,23.9

1986,MedicalService5,true,11.9,1.454531621526E12,18.0
1986,AlarmService2,true,12.0,1.454531621544E12,15.0
1986,AssistanceService,true,23.9

1987,MedicalService5,true,11.9,1.454531621569E12,9.0
1987,DrugService,true,5.0,1.454531621578E12,8.0
1987,AssistanceService,true,16.9

1988,MedicalService5,true,11.9,1.454531621596E12,8.0
1988,DrugService,true,5.0,1.454531621604E12,9.0
1988,AssistanceService,true,16.9

1989,MedicalService5,true,11.9,1.454531621622E12,8.0
1989,DrugService,true,5.0,1.45453162163E12,8.0
1989,AssistanceService,true,16.9

1990,MedicalService5,true,11.9,1.454531621649E12,10.0
1990,DrugService,true,5.0,1.454531621659E12,8.0
1990,AssistanceService,true,16.9

1991,MedicalService5,true,11.9,1.454531621676E12,9.0
1991,DrugService,true,5.0,1.454531621685E12,8.0
1991,AssistanceService,true,16.9

1992,AlarmService2,true,12.0,1.454531621703E12,7.0
1992,AssistanceService,true,12.0

1993,MedicalService5,true,11.9,1.454531621719E12,9.0
1993,DrugService,true,5.0,1.454531621728E12,7.0
1993,AssistanceService,true,16.9

1994,MedicalService5,true,11.9,1.454531621745E12,9.0
1994,DrugService,true,5.0,1.454531621754E12,7.0
1994,AssistanceService,true,16.9

1995,AlarmService2,true,12.0,1.45453162177E12,8.0
1995,AssistanceService,true,12.0

1996,MedicalService5,true,11.9,1.45453162179E12,10.0
1996,DrugService,true,5.0,1.4545316218E12,9.0
1996,AssistanceService,true,16.9

1997,MedicalService5,true,11.9,1.454531621819E12,8.0
1997,AlarmService2,true,12.0,1.454531621827E12,8.0
1997,AssistanceService,true,23.9

1998,MedicalService5,true,11.9,1.454531621845E12,11.0
1998,DrugService,true,5.0,1.454531621856E12,8.0
1998,AssistanceService,true,16.9

1999,MedicalService5,true,11.9,1.454531621873E12,10.0
1999,DrugService,true,5.0,1.454531621883E12,7.0
1999,AssistanceService,true,16.9

2000,MedicalService5,true,11.9,1.454531621928E12,9.0
2000,DrugService,true,5.0,1.454531621937E12,8.0
2000,AssistanceService,true,16.9

2001,MedicalService5,true,11.9,1.454531621959E12,9.0
2001,DrugService,true,5.0,1.454531621968E12,8.0
2001,AssistanceService,true,16.9

2002,AlarmService2,true,12.0,1.454531621987E12,11.0
2002,AssistanceService,true,12.0

2003,MedicalService5,true,11.9,1.454531622009E12,8.0
2003,DrugService,true,5.0,1.454531622017E12,10.0
2003,AssistanceService,true,16.9

2004,AlarmService2,true,12.0,1.454531622041E12,12.0
2004,AssistanceService,true,12.0

2005,MedicalService5,true,11.9,1.454531622068E12,13.0
2005,DrugService,true,5.0,1.454531622081E12,12.0
2005,AssistanceService,true,16.9

2006,MedicalService5,true,11.9,1.454531622108E12,15.0
2006,AlarmService2,true,12.0,1.454531622123E12,13.0
2006,AssistanceService,true,23.9

2007,MedicalService5,true,11.9,1.454531622152E12,14.0
2007,DrugService,true,5.0,1.454531622166E12,13.0
2007,AssistanceService,true,16.9

2008,MedicalService5,true,11.9,1.454531622194E12,12.0
2008,DrugService,true,5.0,1.454531622206E12,14.0
2008,AssistanceService,true,16.9

2009,MedicalService5,false
2009,MedicalService5,true,11.9,1.454531623291E12,14.0
2009,DrugService,true,5.0,1.454531623305E12,8.0
2009,AssistanceService,true,16.9

2010,MedicalService5,true,11.9,1.454531623332E12,11.0
2010,DrugService,true,5.0,1.454531623343E12,18.0
2010,AssistanceService,true,16.9

2011,MedicalService5,true,11.9,1.454531623387E12,16.0
2011,DrugService,true,5.0,1.454531623403E12,10.0
2011,AssistanceService,true,16.9

2012,MedicalService5,true,11.9,1.454531623424E12,10.0
2012,DrugService,true,5.0,1.454531623434E12,8.0
2012,AssistanceService,true,16.9

2013,MedicalService5,true,11.9,1.454531623454E12,9.0
2013,DrugService,true,5.0,1.454531623463E12,8.0
2013,AssistanceService,true,16.9

2014,MedicalService5,true,11.9,1.454531623481E12,8.0
2014,DrugService,true,5.0,1.454531623489E12,13.0
2014,AssistanceService,true,16.9

2015,MedicalService5,true,11.9,1.454531623514E12,10.0
2015,AlarmService2,true,12.0,1.454531623524E12,9.0
2015,AssistanceService,true,23.9

2016,AlarmService2,true,12.0,1.454531623543E12,17.0
2016,AssistanceService,true,12.0

2017,MedicalService5,true,11.9,1.454531623571E12,11.0
2017,AlarmService2,true,12.0,1.454531623582E12,6.0
2017,AssistanceService,true,23.9

2018,MedicalService5,true,11.9,1.454531623598E12,8.0
2018,AlarmService2,true,12.0,1.454531623606E12,7.0
2018,AssistanceService,true,23.9

2019,MedicalService5,true,11.9,1.454531623623E12,8.0
2019,DrugService,true,5.0,1.454531623631E12,8.0
2019,AssistanceService,true,16.9

2020,MedicalService5,true,11.9,1.454531623648E12,11.0
2020,DrugService,true,5.0,1.454531623659E12,7.0
2020,AssistanceService,true,16.9

2021,AlarmService2,true,12.0,1.454531623676E12,10.0
2021,AssistanceService,true,12.0

2022,AlarmService2,true,12.0,1.454531623695E12,8.0
2022,AssistanceService,true,12.0

2023,MedicalService5,true,11.9,1.454531623715E12,9.0
2023,AlarmService2,true,12.0,1.454531623724E12,7.0
2023,AssistanceService,true,23.9

2024,AlarmService2,true,12.0,1.454531623742E12,8.0
2024,AssistanceService,true,12.0

2025,MedicalService5,true,11.9,1.454531623759E12,10.0
2025,DrugService,true,5.0,1.454531623769E12,9.0
2025,AssistanceService,true,16.9

2026,MedicalService5,true,11.9,1.454531623788E12,9.0
2026,AlarmService2,true,12.0,1.454531623797E12,8.0
2026,AssistanceService,true,23.9

2027,MedicalService5,true,11.9,1.454531623817E12,9.0
2027,DrugService,true,5.0,1.454531623826E12,8.0
2027,AssistanceService,true,16.9

2028,AlarmService2,true,12.0,1.454531623843E12,8.0
2028,AssistanceService,true,12.0

2029,MedicalService5,true,11.9,1.454531623861E12,8.0
2029,DrugService,true,5.0,1.454531623869E12,8.0
2029,AssistanceService,true,16.9

2030,AlarmService2,true,12.0,1.454531623887E12,7.0
2030,AssistanceService,true,12.0

2031,MedicalService5,true,11.9,1.454531623904E12,9.0
2031,DrugService,true,5.0,1.454531623913E12,10.0
2031,AssistanceService,true,16.9

2032,AlarmService2,true,12.0,1.454531623933E12,9.0
2032,AssistanceService,true,12.0

2033,MedicalService5,true,11.9,1.454531623951E12,9.0
2033,DrugService,true,5.0,1.45453162396E12,8.0
2033,AssistanceService,true,16.9

2034,MedicalService5,true,11.9,1.454531623978E12,8.0
2034,AlarmService2,true,12.0,1.454531623986E12,8.0
2034,AssistanceService,true,23.9

2035,AlarmService2,true,12.0,1.454531624003E12,8.0
2035,AssistanceService,true,12.0

2036,MedicalService5,true,11.9,1.454531624031E12,9.0
2036,DrugService,true,5.0,1.45453162404E12,7.0
2036,AssistanceService,true,16.9

2037,MedicalService5,true,11.9,1.454531624057E12,8.0
2037,DrugService,true,5.0,1.454531624065E12,9.0
2037,AssistanceService,true,16.9

2038,MedicalService5,true,11.9,1.454531624084E12,9.0
2038,DrugService,true,5.0,1.454531624093E12,8.0
2038,AssistanceService,true,16.9

2039,MedicalService5,true,11.9,1.454531624111E12,10.0
2039,AlarmService2,true,12.0,1.454531624121E12,9.0
2039,AssistanceService,true,23.9

2040,MedicalService5,true,11.9,1.454531624141E12,9.0
2040,AlarmService2,false
2040,AlarmService2,true,12.0,1.454531625203E12,15.0
2040,AssistanceService,true,23.9

2041,AlarmService2,true,12.0,1.45453162523E12,8.0
2041,AssistanceService,true,12.0

2042,MedicalService5,true,11.9,1.454531625248E12,8.0
2042,AlarmService2,true,12.0,1.454531625256E12,8.0
2042,AssistanceService,true,23.9

2043,MedicalService5,true,11.9,1.454531625274E12,9.0
2043,DrugService,true,5.0,1.454531625283E12,7.0
2043,AssistanceService,true,16.9

2044,AlarmService2,true,12.0,1.4545316253E12,10.0
2044,AssistanceService,true,12.0

2045,MedicalService5,true,11.9,1.45453162532E12,8.0
2045,AlarmService2,true,12.0,1.454531625329E12,7.0
2045,AssistanceService,true,23.9

2046,MedicalService5,true,11.9,1.454531625348E12,20.0
2046,DrugService,true,5.0,1.454531625368E12,17.0
2046,AssistanceService,true,16.9

2047,MedicalService5,true,11.9,1.454531625398E12,9.0
2047,DrugService,true,5.0,1.454531625407E12,8.0
2047,AssistanceService,true,16.9

2048,MedicalService5,true,11.9,1.454531625424E12,8.0
2048,AlarmService2,true,12.0,1.454531625433E12,7.0
2048,AssistanceService,true,23.9

2049,AlarmService2,true,12.0,1.45453162545E12,7.0
2049,AssistanceService,true,12.0

2050,AlarmService2,true,12.0,1.454531625469E12,9.0
2050,AssistanceService,true,12.0

2051,MedicalService5,false
2051,MedicalService5,true,11.9,1.454531626532E12,13.0
2051,AlarmService2,true,12.0,1.454531626545E12,7.0
2051,AssistanceService,true,23.9

2052,AlarmService2,false
2052,AlarmService2,true,12.0,1.454531627622E12,13.0
2052,AssistanceService,true,12.0

2053,AlarmService2,true,12.0,1.454531627649E12,11.0
2053,AssistanceService,true,12.0

2054,MedicalService5,true,11.9,1.454531627672E12,11.0
2054,DrugService,true,5.0,1.454531627683E12,11.0
2054,AssistanceService,true,16.9

2055,MedicalService5,true,11.9,1.454531627747E12,11.0
2055,AlarmService2,true,12.0,1.454531627758E12,20.0
2055,AssistanceService,true,23.9

2056,AlarmService2,true,12.0,1.454531627788E12,8.0
2056,AssistanceService,true,12.0

2057,AlarmService2,true,12.0,1.454531627805E12,8.0
2057,AssistanceService,true,12.0

2058,MedicalService5,true,11.9,1.454531627824E12,9.0
2058,DrugService,true,5.0,1.454531627833E12,8.0
2058,AssistanceService,true,16.9

2059,MedicalService5,true,11.9,1.45453162785E12,9.0
2059,DrugService,true,5.0,1.454531627859E12,8.0
2059,AssistanceService,true,16.9

2060,MedicalService5,true,11.9,1.454531627878E12,9.0
2060,AlarmService2,true,12.0,1.454531627887E12,8.0
2060,AssistanceService,true,23.9

2061,MedicalService5,true,11.9,1.454531627904E12,9.0
2061,DrugService,true,5.0,1.454531627913E12,8.0
2061,AssistanceService,true,16.9

2062,MedicalService5,true,11.9,1.45453162793E12,10.0
2062,DrugService,true,5.0,1.45453162794E12,10.0
2062,AssistanceService,true,16.9

2063,MedicalService5,true,11.9,1.45453162796E12,9.0
2063,DrugService,true,5.0,1.454531627969E12,9.0
2063,AssistanceService,true,16.9

2064,MedicalService5,true,11.9,1.454531627988E12,11.0
2064,DrugService,true,5.0,1.454531627999E12,8.0
2064,AssistanceService,true,16.9

2065,MedicalService5,true,11.9,1.454531628017E12,9.0
2065,DrugService,true,5.0,1.454531628026E12,8.0
2065,AssistanceService,true,16.9

2066,MedicalService5,false
2066,MedicalService5,true,11.9,1.454531629097E12,13.0
2066,DrugService,true,5.0,1.45453162911E12,12.0
2066,AssistanceService,true,16.9

2067,AlarmService2,true,12.0,1.454531629132E12,9.0
2067,AssistanceService,true,12.0

2068,MedicalService5,true,11.9,1.454531629151E12,9.0
2068,DrugService,true,5.0,1.45453162916E12,9.0
2068,AssistanceService,true,16.9

2069,AlarmService2,true,12.0,1.45453162918E12,9.0
2069,AssistanceService,true,12.0

2070,AlarmService2,true,12.0,1.454531629199E12,9.0
2070,AssistanceService,true,12.0

2071,AlarmService2,true,12.0,1.454531629219E12,8.0
2071,AssistanceService,true,12.0

2072,AlarmService2,true,12.0,1.454531629237E12,9.0
2072,AssistanceService,true,12.0

2073,MedicalService5,true,11.9,1.454531629256E12,8.0
2073,DrugService,true,5.0,1.454531629264E12,8.0
2073,AssistanceService,true,16.9

2074,MedicalService5,true,11.9,1.454531629282E12,8.0
2074,DrugService,true,5.0,1.45453162929E12,8.0
2074,AssistanceService,true,16.9

2075,MedicalService5,true,11.9,1.45453162931E12,10.0
2075,AlarmService2,true,12.0,1.45453162932E12,9.0
2075,AssistanceService,true,23.9

2076,MedicalService5,true,11.9,1.454531629339E12,10.0
2076,AlarmService2,true,12.0,1.454531629349E12,17.0
2076,AssistanceService,true,23.9

2077,AlarmService2,true,12.0,1.454531629388E12,10.0
2077,AssistanceService,true,12.0

2078,MedicalService5,true,11.9,1.45453162941E12,11.0
2078,AlarmService2,true,12.0,1.454531629421E12,9.0
2078,AssistanceService,true,23.9

2079,MedicalService5,true,11.9,1.45453162944E12,9.0
2079,DrugService,true,5.0,1.454531629449E12,18.0
2079,AssistanceService,true,16.9

2080,AlarmService2,true,12.0,1.454531629477E12,7.0
2080,AssistanceService,true,12.0

2081,AlarmService2,true,12.0,1.454531629494E12,14.0
2081,AssistanceService,true,12.0

2082,MedicalService5,true,11.9,1.454531629518E12,9.0
2082,AlarmService2,true,12.0,1.454531629527E12,9.0
2082,AssistanceService,true,23.9

2083,AlarmService2,true,12.0,1.45453162955E12,13.0
2083,AssistanceService,true,12.0

2084,MedicalService5,true,11.9,1.454531629576E12,10.0
2084,AlarmService2,true,12.0,1.454531629587E12,8.0
2084,AssistanceService,true,23.9

2085,MedicalService5,true,11.9,1.454531629605E12,11.0
2085,DrugService,true,5.0,1.454531629616E12,10.0
2085,AssistanceService,true,16.9

2086,AlarmService2,false
2086,AlarmService2,true,12.0,1.454531630675E12,12.0
2086,AssistanceService,true,12.0

2087,MedicalService5,true,11.9,1.454531630699E12,8.0
2087,AlarmService2,true,12.0,1.454531630707E12,8.0
2087,AssistanceService,true,23.9

2088,MedicalService5,true,11.9,1.454531630725E12,8.0
2088,DrugService,true,5.0,1.454531630733E12,8.0
2088,AssistanceService,true,16.9

2089,AlarmService2,true,12.0,1.45453163075E12,9.0
2089,AssistanceService,true,12.0

2090,AlarmService2,true,12.0,1.454531630768E12,8.0
2090,AssistanceService,true,12.0

2091,MedicalService5,true,11.9,1.454531630785E12,11.0
2091,DrugService,true,5.0,1.454531630796E12,9.0
2091,AssistanceService,true,16.9

2092,MedicalService5,true,11.9,1.454531630814E12,9.0
2092,AlarmService2,true,12.0,1.454531630823E12,8.0
2092,AssistanceService,true,23.9

2093,MedicalService5,true,11.9,1.454531630841E12,11.0
2093,DrugService,true,5.0,1.454531630852E12,8.0
2093,AssistanceService,true,16.9

2094,AlarmService2,true,12.0,1.45453163087E12,8.0
2094,AssistanceService,true,12.0

2095,AlarmService2,true,12.0,1.454531630887E12,9.0
2095,AssistanceService,true,12.0

2096,MedicalService5,true,11.9,1.454531630908E12,8.0
2096,AlarmService2,true,12.0,1.454531630916E12,8.0
2096,AssistanceService,true,23.9

2097,MedicalService5,true,11.9,1.454531630934E12,8.0
2097,AlarmService2,true,12.0,1.454531630942E12,8.0
2097,AssistanceService,true,23.9

2098,MedicalService5,true,11.9,1.454531630959E12,8.0
2098,DrugService,true,5.0,1.454531630967E12,7.0
2098,AssistanceService,true,16.9

2099,MedicalService5,false
2099,MedicalService5,false
2099,AssistanceService,false,0.0

2100,MedicalService5,true,11.9,1.454531633115E12,18.0
2100,AlarmService2,true,12.0,1.454531633133E12,8.0
2100,AssistanceService,true,23.9

2101,MedicalService5,true,11.9,1.454531633153E12,9.0
2101,DrugService,true,5.0,1.454531633163E12,8.0
2101,AssistanceService,true,16.9

2102,MedicalService5,false
2102,MedicalService5,true,11.9,1.454531634238E12,16.0
2102,AlarmService2,true,12.0,1.454531634254E12,9.0
2102,AssistanceService,true,23.9

2103,MedicalService5,true,11.9,1.454531634277E12,10.0
2103,AlarmService2,true,12.0,1.454531634287E12,9.0
2103,AssistanceService,true,23.9

2104,MedicalService5,true,11.9,1.454531634306E12,9.0
2104,AlarmService2,true,12.0,1.454531634315E12,9.0
2104,AssistanceService,true,23.9

2105,MedicalService5,true,11.9,1.454531634334E12,14.0
2105,AlarmService2,true,12.0,1.454531634348E12,22.0
2105,AssistanceService,true,23.9

2106,MedicalService5,true,11.9,1.45453163439E12,12.0
2106,DrugService,true,5.0,1.454531634402E12,10.0
2106,AssistanceService,true,16.9

2107,MedicalService5,true,11.9,1.454531634424E12,9.0
2107,DrugService,true,5.0,1.454531634433E12,8.0
2107,AssistanceService,true,16.9

2108,MedicalService5,true,11.9,1.454531634453E12,10.0
2108,DrugService,true,5.0,1.454531634463E12,8.0
2108,AssistanceService,true,16.9

2109,MedicalService5,true,11.9,1.454531634481E12,13.0
2109,DrugService,true,5.0,1.454531634494E12,11.0
2109,AssistanceService,true,16.9

2110,MedicalService5,true,11.9,1.454531634515E12,9.0
2110,DrugService,true,5.0,1.454531634524E12,7.0
2110,AssistanceService,true,16.9

2111,MedicalService5,true,11.9,1.454531634546E12,12.0
2111,AlarmService2,true,12.0,1.454531634558E12,7.0
2111,AssistanceService,true,23.9

2112,MedicalService5,true,11.9,1.454531634575E12,8.0
2112,DrugService,true,5.0,1.454531634583E12,8.0
2112,AssistanceService,true,16.9

2113,MedicalService5,true,11.9,1.454531634602E12,9.0
2113,DrugService,true,5.0,1.454531634611E12,10.0
2113,AssistanceService,true,16.9

2114,MedicalService5,true,11.9,1.454531634631E12,9.0
2114,DrugService,true,5.0,1.45453163464E12,8.0
2114,AssistanceService,true,16.9

2115,MedicalService5,true,11.9,1.45453163466E12,9.0
2115,AlarmService2,false
2115,AlarmService2,true,12.0,1.454531635723E12,11.0
2115,AssistanceService,true,23.9

2116,MedicalService5,true,11.9,1.454531635745E12,9.0
2116,AlarmService2,true,12.0,1.454531635754E12,10.0
2116,AssistanceService,true,23.9

2117,MedicalService5,true,11.9,1.454531635775E12,10.0
2117,AlarmService2,true,12.0,1.454531635786E12,7.0
2117,AssistanceService,true,23.9

2118,MedicalService5,true,11.9,1.454531635806E12,9.0
